T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
368,Iraq,2019,Patents in force (number),"3,199",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
368,Iraq,2020,Patents in force (number),"3,546",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,1985,Grants of patents (number),"1,042",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,1995,Grants of patents (number),"3,208",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2005,Grants of patents (number),226,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2010,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2018,Grants of patents (number),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2019,Grants of patents (number),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2020,Grants of patents (number),42,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2010,Patents in force (number),"79,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2018,Patents in force (number),"196,707",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2019,Patents in force (number),"221,884",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
372,Ireland,2020,Patents in force (number),"217,386",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,1995,Resident patent filings (per million population),228,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2005,Resident patent filings (per million population),241,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2010,Resident patent filings (per million population),190,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2018,Resident patent filings (per million population),170,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2019,Resident patent filings (per million population),151,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2020,Resident patent filings (per million population),178,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,1985,Grants of patents (number),"1,636",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,1995,Grants of patents (number),"2,029",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2005,Grants of patents (number),"2,269",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2010,Grants of patents (number),"2,293",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2018,Grants of patents (number),"4,107",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2019,Grants of patents (number),"4,197",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2020,Grants of patents (number),"4,668",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2010,Patents in force (number),"26,494",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2018,Patents in force (number),"33,951",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2019,Patents in force (number),"34,892",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
376,Israel,2020,Patents in force (number),"35,096",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,1985,Resident patent filings (per million population),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2010,Resident patent filings (per million population),219,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2018,Resident patent filings (per million population),220,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2019,Resident patent filings (per million population),229,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2020,Resident patent filings (per million population),246,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,1995,Grants of patents (number),"9,164",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2005,Grants of patents (number),"5,534",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2010,Grants of patents (number),"16,106",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2018,Grants of patents (number),"6,424",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2019,Grants of patents (number),"8,617",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2020,Grants of patents (number),"9,152",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2010,Patents in force (number),"229,648",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2018,Patents in force (number),"306,768",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2019,Patents in force (number),"339,072",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
380,Italy,2020,Patents in force (number),"348,888",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
388,Jamaica,1995,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
388,Jamaica,2018,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
388,Jamaica,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
388,Jamaica,2020,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
388,Jamaica,2005,Patents in force (number),527,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,1985,Resident patent filings (per million population),"2,271",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,1995,Resident patent filings (per million population),"2,667",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2005,Resident patent filings (per million population),"2,880",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2010,Resident patent filings (per million population),"2,265",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2018,Resident patent filings (per million population),"2,005",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2019,Resident patent filings (per million population),"1,943",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2020,Resident patent filings (per million population),"1,807",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,1985,Grants of patents (number),"50,100",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,1995,Grants of patents (number),"109,100",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2005,Grants of patents (number),"122,944",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2010,Grants of patents (number),"222,693",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2018,Grants of patents (number),"194,525",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2019,Grants of patents (number),"179,910",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2020,Grants of patents (number),"179,383",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2005,Patents in force (number),"1,123,055",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2010,Patents in force (number),"1,423,432",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2018,Patents in force (number),"2,054,276",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2019,Patents in force (number),"2,053,879",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
392,Japan,2020,Patents in force (number),"2,039,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2005,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2010,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2018,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2020,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2005,Grants of patents (number),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2010,Grants of patents (number),64,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2018,Grants of patents (number),167,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2019,Grants of patents (number),88,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2020,Grants of patents (number),334,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2010,Patents in force (number),312,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2018,Patents in force (number),532,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2019,Patents in force (number),554,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
400,Jordan,2020,Patents in force (number),694,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,1995,Resident patent filings (per million population),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2005,Resident patent filings (per million population),101,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2010,Resident patent filings (per million population),105,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2018,Resident patent filings (per million population),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2020,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,1995,Grants of patents (number),"1,281",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2010,Grants of patents (number),"1,868",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2018,Grants of patents (number),778,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2020,Grants of patents (number),709,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2010,Patents in force (number),581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2019,Patents in force (number),"2,891",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
398,Kazakhstan,2020,Patents in force (number),"3,152",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2010,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2018,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2019,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2020,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,1985,Grants of patents (number),98,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2005,Grants of patents (number),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2010,Grants of patents (number),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2018,Grants of patents (number),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2019,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
404,Kenya,2020,Grants of patents (number),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
296,Kiribati,1985,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2010,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2019,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2020,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,1995,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2010,Grants of patents (number),109,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2018,Grants of patents (number),110,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2019,Grants of patents (number),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2020,Grants of patents (number),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2010,Patents in force (number),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2018,Patents in force (number),253,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2019,Patents in force (number),223,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
417,Kyrgyzstan,2020,Patents in force (number),194,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
418,Lao People's Dem. Rep.,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
418,Lao People's Dem. Rep.,2018,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
418,Lao People's Dem. Rep.,2020,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
418,Lao People's Dem. Rep.,2020,Patents in force (number),574,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,1995,Grants of patents (number),629,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2005,Grants of patents (number),122,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2010,Grants of patents (number),184,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2018,Grants of patents (number),51,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2019,Grants of patents (number),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2020,Grants of patents (number),60,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2005,Patents in force (number),"4,012",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2010,Patents in force (number),"5,680",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2018,Patents in force (number),"9,475",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2019,Patents in force (number),"9,928",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
428,Latvia,2020,Patents in force (number),"9,249",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
426,Lesotho,1995,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,1995,Grants of patents (number),494,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2005,Grants of patents (number),116,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2010,Grants of patents (number),84,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2018,Grants of patents (number),92,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2019,Grants of patents (number),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2020,Grants of patents (number),106,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2005,Patents in force (number),"3,835",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2010,Patents in force (number),"5,202",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2018,Patents in force (number),"10,983",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2019,Patents in force (number),"11,810",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
440,Lithuania,2020,Patents in force (number),"12,354",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,1985,Grants of patents (number),418,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2005,Grants of patents (number),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2010,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2018,Grants of patents (number),423,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2019,Grants of patents (number),326,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2020,Grants of patents (number),438,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2010,Patents in force (number),"42,805",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2018,Patents in force (number),"98,245",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2019,Patents in force (number),"145,728",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
442,Luxembourg,2020,Patents in force (number),"165,249",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,1995,Grants of patents (number),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2005,Grants of patents (number),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2010,Grants of patents (number),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2018,Grants of patents (number),31,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2019,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2020,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2005,Patents in force (number),249,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2010,Patents in force (number),387,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2018,Patents in force (number),229,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2019,Patents in force (number),234,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
450,Madagascar,2020,Patents in force (number),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
454,Malawi,1985,Grants of patents (number),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
454,Malawi,1995,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
454,Malawi,2010,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,1995,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2005,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2010,Resident patent filings (per million population),44,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2018,Resident patent filings (per million population),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2019,Resident patent filings (per million population),34,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2020,Resident patent filings (per million population),31,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,1985,Grants of patents (number),"1,150",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,1995,Grants of patents (number),"1,753",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2005,Grants of patents (number),"2,508",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2010,Grants of patents (number),"2,160",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2018,Grants of patents (number),"4,287",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2019,Grants of patents (number),"4,106",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2020,Grants of patents (number),"8,206",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2010,Patents in force (number),"20,908",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2018,Patents in force (number),"26,572",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2019,Patents in force (number),"27,309",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
458,Malaysia,2020,Patents in force (number),"31,975",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,1985,Grants of patents (number),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,1995,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2010,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2018,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2019,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2020,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2010,Patents in force (number),832,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2018,Patents in force (number),224,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2019,Patents in force (number),233,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
470,Malta,2020,Patents in force (number),248,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,1985,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,2010,Grants of patents (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,2018,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,2019,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,2020,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
480,Mauritius,2018,Patents in force (number),53,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,1985,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,1995,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2010,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
